Age,Match Played,Match Started,Minutes Played,Minutes Played / 90,Goals,Assists,Goals + Assists,Non-Penality Goals,Penalty Kick Goals,Penalty Kick Attempted,Yellow Cards,Red Cards,Goals Per 90 Minutes,Assists Per 90 Minutes,G+A Per 90 Minutes,Non-Penality Goals Per 90 Minutes,Non-Penalty Goals + Assists/90,Value,DF,FW,GK,MF,Squad_Rank
23,15,15,1234,13.7,1,2,3,1,0,0,5,1,0.07,0.15,0.22,0.07,0.22,9000000.0,1,0,0,0,2
25,20,12,1042,11.6,6,3,9,6,0,0,2,0,0.52,0.26,0.78,0.52,0.78,16000000.0,0,1,0,0,4
31,35,30,2543,28.3,4,7,11,4,0,0,9,1,0.14,0.25,0.39,0.14,0.39,2500000.0,0,1,0,1,11
22,18,15,1338,14.9,0,1,1,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,22000000.0,1,0,0,0,15
25,35,22,2068,23.0,10,9,19,10,0,0,5,0,0.44,0.39,0.83,0.44,0.83,28000000.0,0,0,0,1,17
19,27,15,1325,14.7,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,40000000.0,0,0,0,1,10
26,6,0,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1200000.0,1,0,0,1,8
19,6,3,307,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,0,10
29,32,30,2618,29.1,5,4,9,5,0,0,6,0,0.17,0.14,0.31,0.17,0.31,6000000.0,0,0,0,1,3
25,21,7,802,8.9,5,3,8,5,0,0,2,0,0.56,0.34,0.9,0.56,0.9,35000000.0,0,1,0,1,14
23,29,25,2303,25.6,1,0,1,1,0,0,6,1,0.04,0.0,0.04,0.04,0.04,25000000.0,1,0,0,0,8
26,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,0,1,13
25,22,10,958,10.6,2,1,3,2,0,0,0,1,0.19,0.09,0.28,0.19,0.28,18000000.0,0,1,0,1,7
27,13,5,620,6.9,0,1,1,0,0,1,1,0,0.0,0.15,0.15,0.0,0.15,10000000.0,0,0,0,1,12
26,23,13,1005,11.2,1,1,2,1,0,0,7,0,0.09,0.09,0.18,0.09,0.18,30000000.0,0,0,0,1,16
30,5,3,383,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,1,0,7
25,37,34,3005,33.4,1,2,3,1,0,0,10,1,0.03,0.06,0.09,0.03,0.09,25000000.0,0,0,0,1,2
25,30,9,951,10.6,3,0,3,3,0,1,2,0,0.28,0.0,0.28,0.28,0.28,22000000.0,0,1,0,0,6
23,15,15,1234,13.7,0,1,1,0,0,0,6,0,0.0,0.07,0.07,0.0,0.07,6000000.0,1,0,0,0,2
27,29,13,1398,15.5,2,2,4,2,0,0,3,1,0.13,0.13,0.26,0.13,0.26,10000000.0,0,0,0,1,9
26,28,26,2068,23.0,0,0,0,0,0,0,10,2,0.0,0.0,0.0,0.0,0.0,25000000.0,0,0,0,1,16
20,14,2,302,3.4,1,1,2,1,0,0,0,0,0.3,0.3,0.6,0.3,0.6,25000000.0,0,0,0,1,20
23,34,32,2788,31.0,3,0,3,3,0,0,9,0,0.1,0.0,0.1,0.1,0.1,9000000.0,1,0,0,1,1
32,20,18,1438,16.0,2,1,3,2,0,0,3,1,0.13,0.06,0.19,0.13,0.19,1500000.0,1,0,0,0,4
23,17,15,1377,15.3,2,2,4,2,0,0,2,0,0.13,0.13,0.26,0.13,0.26,42000000.0,1,0,0,0,14
26,34,34,3019,33.5,16,6,22,16,0,0,2,0,0.48,0.18,0.66,0.48,0.66,40000000.0,0,1,0,1,12
20,11,10,753,8.4,1,3,4,1,0,0,2,0,0.12,0.36,0.48,0.12,0.48,30000000.0,1,0,0,0,18
21,35,35,3116,34.6,3,0,3,3,0,0,8,0,0.09,0.0,0.09,0.09,0.09,50000000.0,1,0,0,0,6
21,13,6,454,5.0,1,0,1,1,0,0,0,0,0.2,0.0,0.2,0.2,0.2,12000000.0,0,1,0,0,15
21,8,0,88,1.0,0,1,1,0,0,0,0,0,0.0,1.02,1.02,0.0,1.02,12000000.0,0,1,0,0,8
26,13,2,282,3.1,1,1,2,1,0,0,1,0,0.32,0.32,0.64,0.32,0.64,10000000.0,0,0,0,1,9
27,33,23,2252,25.0,4,2,6,4,0,0,4,1,0.16,0.08,0.24,0.16,0.24,14000000.0,0,0,0,1,2
24,32,16,1249,13.9,6,0,6,5,1,1,1,0,0.43,0.0,0.43,0.36,0.36,5000000.0,0,0,0,1,2
24,12,9,822,9.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,10000000.0,1,0,0,0,7
31,33,32,2726,30.3,2,2,4,2,0,0,4,0,0.07,0.07,0.13,0.07,0.13,6000000.0,1,0,0,0,14
21,35,33,2866,31.8,1,3,4,1,0,0,11,0,0.03,0.09,0.13,0.03,0.13,90000000.0,0,0,0,1,15
32,34,14,1488,16.5,1,4,5,1,0,0,3,0,0.06,0.24,0.3,0.06,0.3,1500000.0,0,0,0,1,8
26,32,26,2171,24.1,7,2,9,5,2,2,2,0,0.29,0.08,0.37,0.21,0.29,16000000.0,0,1,0,0,6
30,27,20,1816,20.2,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,9500000.0,1,0,0,0,17
20,11,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15000000.0,0,0,0,1,15
31,25,24,1982,22.0,1,2,3,1,0,0,7,0,0.05,0.09,0.14,0.05,0.14,10000000.0,1,0,0,1,13
18,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,1,0,0,0,12
25,29,23,2142,23.8,2,2,4,2,0,0,8,0,0.08,0.08,0.17,0.08,0.17,25000000.0,1,0,0,1,17
27,34,29,2634,29.3,1,3,4,1,0,0,3,0,0.03,0.1,0.14,0.03,0.14,13000000.0,1,0,0,0,8
24,13,10,952,10.6,1,0,1,1,0,0,1,0,0.09,0.0,0.09,0.09,0.09,25000000.0,1,0,0,0,15
19,18,1,208,2.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,8000000.0,0,1,0,0,6
26,13,9,756,8.4,0,1,1,0,0,0,5,0,0.0,0.12,0.12,0.0,0.12,15000000.0,1,0,0,1,15
19,8,1,145,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,1,0,0,7
17,3,2,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700000.0,0,1,0,0,7
28,37,35,2907,32.3,0,5,5,0,0,0,6,0,0.0,0.15,0.15,0.0,0.15,10000000.0,0,0,0,1,9
19,9,2,227,2.5,1,1,2,1,0,0,2,0,0.4,0.4,0.79,0.4,0.79,18000000.0,0,0,0,1,15
32,19,14,1338,14.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,1,0,0,0,11
34,12,7,665,7.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,1,0,0,0,6
22,32,29,2652,29.5,1,1,2,1,0,0,3,0,0.03,0.03,0.07,0.03,0.07,28000000.0,1,0,0,0,5
20,23,20,1797,20.0,1,1,2,1,0,0,2,0,0.05,0.05,0.1,0.05,0.1,55000000.0,1,0,0,0,15
26,33,32,2786,31.0,0,3,3,0,0,0,5,1,0.0,0.1,0.1,0.0,0.1,15000000.0,0,0,0,1,9
26,7,1,112,1.2,1,0,1,1,0,0,0,0,0.8,0.0,0.8,0.8,0.8,8000000.0,0,0,0,1,12
30,36,36,3132,34.8,0,7,7,0,0,0,7,1,0.0,0.2,0.2,0.0,0.2,5000000.0,1,0,0,0,12
33,11,4,436,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,500000.0,1,0,0,0,12
25,21,20,1782,19.8,0,2,2,0,0,0,10,0,0.0,0.1,0.1,0.0,0.1,35000000.0,1,0,0,0,15
27,25,23,2057,22.9,2,3,5,2,0,0,9,0,0.09,0.13,0.22,0.09,0.22,6500000.0,0,0,0,1,2
24,32,29,2440,27.1,12,7,19,11,1,1,9,0,0.44,0.26,0.7,0.41,0.66,60000000.0,0,1,0,1,7
27,9,6,452,5.0,0,1,1,0,0,0,1,1,0.0,0.2,0.2,0.0,0.2,3500000.0,0,0,0,1,10
21,13,12,1056,11.7,1,0,1,1,0,0,1,0,0.09,0.0,0.09,0.09,0.09,7500000.0,1,0,0,0,2
24,36,35,3174,35.3,2,3,5,2,0,0,6,1,0.06,0.09,0.14,0.06,0.14,30000000.0,1,0,0,0,13
23,23,7,842,9.4,0,2,2,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,28000000.0,0,0,0,1,5
22,29,20,1792,19.9,2,2,4,2,0,0,4,0,0.1,0.1,0.2,0.1,0.2,3500000.0,0,0,0,1,4
26,14,5,595,6.6,1,0,1,1,0,0,0,0,0.15,0.0,0.15,0.15,0.15,4000000.0,0,1,0,1,6
17,2,0,9,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,800000.0,0,1,0,0,18
24,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,0,1,5
20,15,10,879,9.8,4,1,5,4,0,0,1,0,0.41,0.1,0.51,0.41,0.51,6000000.0,0,1,0,0,2
30,17,12,1090,12.1,1,0,1,1,0,0,2,0,0.08,0.0,0.08,0.08,0.08,6000000.0,1,0,0,0,16
33,25,25,2209,24.5,1,1,2,1,0,0,7,0,0.04,0.04,0.08,0.04,0.08,1500000.0,1,0,0,0,7
32,18,15,1221,13.6,4,10,14,4,0,0,2,0,0.29,0.74,1.03,0.29,1.03,20000000.0,0,0,0,1,20
24,12,5,589,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,0,2
21,9,3,390,4.3,1,1,2,1,0,0,1,0,0.23,0.23,0.46,0.23,0.46,45000000.0,0,0,0,1,13
26,30,28,2559,28.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65000000.0,1,0,0,1,20
26,37,32,2629,29.2,8,5,13,8,0,0,3,0,0.27,0.17,0.45,0.27,0.45,70000000.0,0,1,0,0,18
29,4,1,201,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8000000.0,1,0,0,0,16
30,33,27,2410,26.8,1,3,4,1,0,0,7,0,0.04,0.11,0.15,0.04,0.15,10000000.0,1,0,0,0,17
26,18,16,1424,15.8,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,14000000.0,1,0,0,0,8
25,31,29,2579,28.7,2,0,2,2,0,0,6,0,0.07,0.0,0.07,0.07,0.07,22000000.0,1,0,0,0,15
31,30,9,1150,12.8,1,0,1,1,0,0,2,0,0.08,0.0,0.08,0.08,0.08,2000000.0,1,0,0,1,7
21,29,18,1595,17.7,3,8,11,3,0,0,3,0,0.17,0.45,0.62,0.17,0.62,50000000.0,0,1,0,1,20
25,26,19,1495,16.6,2,2,4,2,0,0,4,0,0.12,0.12,0.24,0.12,0.24,18000000.0,0,0,0,1,4
30,32,32,2629,29.2,7,1,8,7,0,0,7,0,0.24,0.03,0.27,0.24,0.27,7000000.0,0,0,0,1,6
23,11,11,919,10.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,25000000.0,0,0,0,1,11
21,26,11,1222,13.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,10000000.0,0,0,0,1,7
21,9,4,429,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,25000000.0,1,0,0,0,16
34,23,22,1985,22.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,1,0,14
31,33,33,2869,31.9,3,1,4,3,0,0,7,1,0.09,0.03,0.13,0.09,0.13,6000000.0,1,0,0,0,10
29,33,33,2785,30.9,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,20000000.0,0,0,1,0,20
29,33,33,2785,30.9,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,50000000.0,0,0,1,0,20
25,30,17,1555,17.3,7,0,7,7,0,0,4,0,0.41,0.0,0.41,0.41,0.41,8000000.0,0,1,0,1,11
30,6,6,482,5.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1300000.0,1,0,0,0,1
24,8,5,437,4.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,4500000.0,1,0,0,0,2
21,36,25,2433,27.0,5,9,14,5,0,0,1,0,0.18,0.33,0.52,0.18,0.52,42000000.0,0,1,0,1,4
20,34,11,1352,15.0,3,6,9,3,0,0,2,0,0.2,0.4,0.6,0.2,0.6,30000000.0,0,1,0,1,18
24,22,11,1161,12.9,1,0,1,1,0,0,4,0,0.08,0.0,0.08,0.08,0.08,10000000.0,1,0,0,0,16
19,12,5,475,5.3,0,2,2,0,0,0,2,0,0.0,0.38,0.38,0.0,0.38,22000000.0,0,0,0,1,10
30,29,20,1722,19.1,1,0,1,1,0,0,10,0,0.05,0.0,0.05,0.05,0.05,8000000.0,0,0,0,1,18
31,22,12,1141,12.7,1,2,3,1,0,0,1,0,0.08,0.16,0.24,0.08,0.24,4000000.0,0,0,0,1,13
21,16,15,1309,14.5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,20000000.0,1,0,0,0,2
25,19,15,1243,13.8,2,3,5,2,0,0,4,0,0.14,0.22,0.36,0.14,0.36,30000000.0,1,0,0,1,10
35,23,15,1392,15.5,0,1,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,1000000.0,1,0,0,0,13
25,27,24,2055,22.8,11,4,15,10,1,1,3,0,0.48,0.18,0.66,0.44,0.61,55000000.0,0,1,0,1,11
25,5,0,41,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6000000.0,0,0,0,1,9
20,19,3,521,5.8,2,0,2,2,0,0,2,0,0.35,0.0,0.35,0.35,0.35,5000000.0,0,1,0,1,10
18,27,15,1367,15.2,6,0,6,6,0,0,1,0,0.4,0.0,0.4,0.4,0.4,25000000.0,0,1,0,0,10
28,35,35,3118,34.6,10,8,18,6,4,5,9,0,0.29,0.23,0.52,0.17,0.4,50000000.0,0,0,0,1,13
22,28,26,2209,24.5,3,2,5,2,1,2,7,0,0.12,0.08,0.2,0.08,0.16,75000000.0,0,0,0,1,15
30,37,37,3285,36.5,0,1,1,0,0,0,3,0,0.0,0.03,0.03,0.0,0.03,10000000.0,0,0,1,0,5
23,35,33,2857,31.7,19,8,27,19,0,0,2,0,0.6,0.25,0.85,0.6,0.85,100000000.0,0,0,0,1,20
32,30,29,2649,29.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,600000.0,0,0,1,0,1
27,15,4,426,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6000000.0,0,0,0,1,12
22,24,22,1899,21.1,5,3,8,5,0,0,0,1,0.24,0.14,0.38,0.24,0.38,6000000.0,0,1,0,1,2
19,10,1,232,2.6,0,1,1,0,0,0,1,0,0.0,0.39,0.39,0.0,0.39,10000000.0,0,0,0,1,11
18,7,1,186,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,600000.0,0,1,0,0,7
24,35,17,1649,18.3,8,5,13,8,0,0,1,0,0.44,0.27,0.71,0.44,0.71,70000000.0,0,1,0,1,18
23,37,37,3128,34.8,5,7,12,5,0,0,9,1,0.14,0.2,0.35,0.14,0.35,40000000.0,0,0,0,1,15
19,36,30,2565,28.5,7,4,11,7,0,0,4,0,0.25,0.14,0.39,0.25,0.39,45000000.0,0,0,0,1,13
22,37,34,3004,33.4,1,2,3,1,0,0,7,0,0.03,0.06,0.09,0.03,0.09,18000000.0,0,0,0,1,6
23,37,35,3156,35.1,5,10,15,4,1,1,9,0,0.14,0.29,0.43,0.11,0.4,50000000.0,0,1,0,1,4
22,11,2,209,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15000000.0,0,0,0,1,16
22,30,24,2120,23.6,0,1,1,0,0,0,8,1,0.0,0.04,0.04,0.0,0.04,20000000.0,0,0,0,1,10
25,15,13,1120,12.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,6000000.0,1,0,0,0,6
30,12,3,508,5.6,1,0,1,1,0,0,4,0,0.18,0.0,0.18,0.18,0.18,6000000.0,0,0,0,1,6
22,34,32,2649,29.4,2,1,3,2,0,0,11,0,0.07,0.03,0.1,0.07,0.1,40000000.0,0,0,0,1,7
26,32,17,1786,19.8,0,1,1,0,0,0,5,0,0.0,0.05,0.05,0.0,0.05,20000000.0,1,0,0,0,18
22,6,0,53,0.6,0,1,1,0,0,0,0,0,0.0,1.7,1.7,0.0,1.7,20000000.0,1,0,0,1,20
18,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,1,0,0,7
22,35,34,2890,32.1,11,10,21,10,1,1,12,1,0.34,0.31,0.65,0.31,0.62,65000000.0,0,1,0,0,14
21,26,12,1121,12.5,1,0,1,1,0,0,0,0,0.08,0.0,0.08,0.08,0.08,75000000.0,0,0,0,1,18
27,20,10,1009,11.2,3,1,4,3,0,0,6,0,0.27,0.09,0.36,0.27,0.36,28000000.0,0,1,0,1,20
32,36,34,3114,34.6,4,10,14,3,1,1,6,0,0.12,0.29,0.4,0.09,0.38,5000000.0,1,0,0,1,10
23,25,23,2021,22.5,0,1,1,0,0,0,2,0,0.0,0.04,0.04,0.0,0.04,45000000.0,1,0,0,0,11
25,37,37,3263,36.3,7,8,15,7,0,0,9,0,0.19,0.22,0.41,0.19,0.41,80000000.0,0,0,0,1,14
20,27,19,1751,19.5,0,6,6,0,0,0,7,1,0.0,0.31,0.31,0.0,0.31,35000000.0,1,0,0,1,15
21,28,26,2328,25.9,4,1,5,4,0,0,3,0,0.15,0.04,0.19,0.15,0.19,75000000.0,1,0,0,0,20
23,31,29,2552,28.4,27,5,32,20,7,8,1,0,0.95,0.18,1.13,0.71,0.88,180000000.0,0,1,0,1,20
18,18,8,781,8.7,1,0,1,1,0,0,2,0,0.12,0.0,0.12,0.12,0.12,32000000.0,1,0,0,0,14
26,29,25,2214,24.6,3,3,6,3,0,0,1,0,0.12,0.12,0.24,0.12,0.24,14000000.0,0,0,0,1,6
24,37,30,2634,29.3,13,7,20,12,1,1,11,0,0.44,0.24,0.68,0.41,0.65,65000000.0,0,1,0,1,19
23,28,26,2369,26.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,32000000.0,1,0,0,0,10
26,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,20000000.0,0,0,1,0,11
26,5,5,401,4.5,0,1,1,0,0,0,1,0,0.0,0.22,0.22,0.0,0.22,15000000.0,1,0,0,0,5
21,9,9,713,7.9,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,10000000.0,1,0,0,1,5
21,5,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3000000.0,1,0,0,0,9
18,12,8,869,9.7,3,0,3,3,0,0,1,0,0.31,0.0,0.31,0.31,0.31,24000000.0,1,0,0,1,10
26,10,9,710,7.9,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,1
22,29,20,1854,20.6,8,1,9,8,0,0,0,0,0.39,0.05,0.44,0.39,0.44,25000000.0,0,1,0,1,4
28,30,23,1891,21.0,0,1,1,0,0,0,6,0,0.0,0.05,0.05,0.0,0.05,7000000.0,0,0,0,1,11
20,30,25,2158,24.0,10,2,12,10,0,0,2,0,0.42,0.08,0.5,0.42,0.5,35000000.0,0,1,0,0,13
31,20,3,404,4.5,1,0,1,1,0,0,1,0,0.22,0.0,0.22,0.22,0.22,6000000.0,0,1,0,1,12
20,9,1,164,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9000000.0,0,0,0,1,17
23,30,27,2255,25.1,21,2,23,16,5,6,1,0,0.84,0.08,0.92,0.64,0.72,120000000.0,0,1,0,0,14
27,2,2,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28000000.0,0,0,0,1,6
27,30,25,2192,24.4,5,2,7,5,0,0,2,0,0.21,0.08,0.29,0.21,0.29,28000000.0,0,0,0,1,8
22,35,31,2799,31.1,14,5,19,14,0,0,10,0,0.45,0.16,0.61,0.45,0.61,50000000.0,0,1,0,0,15
23,10,5,419,4.7,0,2,2,0,0,0,2,2,0.0,0.43,0.43,0.0,0.43,30000000.0,1,0,0,1,15
25,38,37,3054,33.9,1,3,4,1,0,0,8,0,0.03,0.09,0.12,0.03,0.12,20000000.0,1,0,0,1,5
19,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,1,0,0,1
27,32,27,2204,24.5,3,3,6,3,0,0,5,0,0.12,0.12,0.25,0.12,0.25,14000000.0,0,0,0,1,5
26,27,17,1478,16.4,4,5,9,4,0,0,6,0,0.24,0.3,0.55,0.24,0.55,32000000.0,0,1,0,0,19
32,24,18,1395,15.5,7,0,7,7,0,0,3,1,0.45,0.0,0.45,0.45,0.45,5000000.0,0,1,0,0,8
21,31,19,2045,22.7,9,3,12,5,4,5,2,0,0.4,0.13,0.53,0.22,0.35,50000000.0,0,1,0,1,10
26,20,15,1279,14.2,2,1,3,2,0,0,6,0,0.14,0.07,0.21,0.14,0.21,35000000.0,0,1,0,1,14
22,32,23,2085,23.2,5,10,15,5,0,0,3,0,0.22,0.43,0.65,0.22,0.65,40000000.0,0,1,0,1,16
22,3,3,237,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40000000.0,0,1,0,1,4
30,20,20,1796,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6000000.0,0,0,1,0,11
22,23,14,1167,13.0,1,1,2,1,0,0,3,1,0.08,0.08,0.15,0.08,0.15,45000000.0,0,0,0,1,18
31,24,10,921,10.2,0,2,2,0,0,0,1,0,0.0,0.2,0.2,0.0,0.2,6000000.0,0,0,0,1,19
26,21,14,1145,12.7,10,3,13,10,0,0,3,1,0.79,0.24,1.02,0.79,1.02,40000000.0,0,1,0,0,18
22,24,21,1729,19.2,0,2,2,0,0,0,7,0,0.0,0.1,0.1,0.0,0.1,4000000.0,1,0,0,1,3
26,11,1,166,1.8,2,0,2,2,0,0,0,0,1.08,0.0,1.08,1.08,1.08,4000000.0,0,1,0,0,7
23,20,20,1652,18.4,0,1,1,0,0,0,7,1,0.0,0.05,0.05,0.0,0.05,40000000.0,0,0,0,1,17
18,8,3,330,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,13
30,9,4,439,4.9,1,0,1,1,0,0,2,0,0.21,0.0,0.21,0.21,0.21,5000000.0,1,0,0,0,6
26,4,0,22,0.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,20000000.0,1,0,0,0,12
24,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20000000.0,0,0,1,0,18
24,23,17,1559,17.3,0,1,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,16000000.0,1,0,0,0,9
17,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,0,1,17
19,28,22,1970,21.9,0,1,1,0,0,0,4,1,0.0,0.05,0.05,0.0,0.05,45000000.0,1,0,0,0,9
23,20,11,946,10.5,1,3,4,1,0,0,1,0,0.1,0.29,0.38,0.1,0.38,28000000.0,1,0,0,0,19
24,32,26,1916,21.3,7,1,8,7,0,0,5,0,0.33,0.05,0.38,0.33,0.38,35000000.0,0,0,0,1,9
18,15,13,974,10.8,1,1,2,1,0,0,0,0,0.09,0.09,0.18,0.09,0.18,12000000.0,0,1,0,1,2
